source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY171915-15.csv,KXBTC15M-26MAY171915-15,2026-05-17 23:15:00+00:00,2026-05-17 23:15:02.098000+00:00,first_at_or_after_close,2.098,449,0,0.0,False,77838.84,77814.3430960147,77950.6,77953.79268968863,observed_at_settlement,observed_at_settlement,-111.76000000000931,-139.4495936739404,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171930-30.csv,KXBTC15M-26MAY171930-30,2026-05-17 23:30:00+00:00,2026-05-17 23:30:01.039000+00:00,first_at_or_after_close,1.039,449,0,0.0,False,77795.48,77794.827895,77820.63,77814.3430960147,observed_at_settlement,observed_at_settlement,-25.15000000000873,-19.515201014699414,False,False,0.0,clean,True
combined_KXBTC15M-26MAY171945-45.csv,KXBTC15M-26MAY171945-45,2026-05-17 23:45:00+00:00,2026-05-17 23:45:01.066000+00:00,first_at_or_after_close,1.066,449,0,0.0,False,77100.83,77200.27154359767,77799.52,77794.827895,observed_at_settlement,observed_at_settlement,-698.6900000000023,-594.5563514023233,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172000-00.csv,KXBTC15M-26MAY172000-00,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00.033000+00:00,first_at_or_after_close,0.033,450,0,0.0,False,77454.1,77410.17613274319,77191.64,77201.0848860468,observed_at_settlement,observed_at_settlement,262.4600000000064,209.09124669639277,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172015-15.csv,KXBTC15M-26MAY172015-15,2026-05-18 00:15:00+00:00,2026-05-18 00:15:00.460000+00:00,first_at_or_after_close,0.46,451,0,0.0,False,77067.95,77150.848160263,77414.96,77410.03589514572,observed_at_settlement,observed_at_settlement,-347.0100000000093,-259.1877348827111,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172030-30.csv,KXBTC15M-26MAY172030-30,2026-05-18 00:30:00+00:00,2026-05-18 00:30:01.124000+00:00,first_at_or_after_close,1.124,436,0,0.0,False,77099.1,77106.36273639475,77111.85,77155.57584889805,observed_at_settlement,observed_at_settlement,-12.75,-49.21311250330473,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172045-45.csv,KXBTC15M-26MAY172045-45,2026-05-18 00:45:00+00:00,2026-05-18 00:45:01.366000+00:00,first_at_or_after_close,1.366,447,0,0.0,False,76998.06,76976.85035362127,77120.53,77106.36273639475,observed_at_settlement,observed_at_settlement,-122.47000000000116,-129.51238277347875,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172100-00.csv,KXBTC15M-26MAY172100-00,2026-05-18 01:00:00+00:00,2026-05-18 01:00:01.541000+00:00,first_at_or_after_close,1.541,449,0,0.0,False,77131.17,77165.70245184652,76991.99,76976.85035362127,observed_at_settlement,observed_at_settlement,139.17999999999302,188.85209822525212,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172115-15.csv,KXBTC15M-26MAY172115-15,2026-05-18 01:15:00+00:00,2026-05-18 01:15:01.327000+00:00,first_at_or_after_close,1.327,450,0,0.0,False,77153.89,77035.73787875113,77141.83,77165.70245184652,observed_at_settlement,observed_at_settlement,12.059999999997672,-129.96457309539255,True,False,1.0,clean,True
combined_KXBTC15M-26MAY172130-30.csv,KXBTC15M-26MAY172130-30,2026-05-18 01:30:00+00:00,2026-05-18 01:30:00.707000+00:00,first_at_or_after_close,0.707,443,0,0.0,False,76892.69,76859.5956732135,77097.37,77035.73787875113,observed_at_settlement,observed_at_settlement,-204.67999999999302,-176.14220553763153,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172145-45.csv,KXBTC15M-26MAY172145-45,2026-05-18 01:45:00+00:00,2026-05-18 01:45:00.638000+00:00,first_at_or_after_close,0.638,427,0,0.0,False,76786.49,76794.67080000132,76867.82,76859.5947332135,observed_at_settlement,observed_at_settlement,-81.33000000000175,-64.92393321217969,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172200-00.csv,KXBTC15M-26MAY172200-00,2026-05-18 02:00:00+00:00,2026-05-18 02:00:01.239000+00:00,first_at_or_after_close,1.2389999999999999,447,0,0.0,False,77079.67,77072.01920404304,76790.4,76795.03657846275,observed_at_settlement,observed_at_settlement,289.2700000000041,276.9826255802909,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172215-15.csv,KXBTC15M-26MAY172215-15,2026-05-18 02:15:00+00:00,2026-05-18 02:15:02.274000+00:00,first_at_or_after_close,2.274,424,1,0.0023584905660377358,False,77137.17,77128.48400425505,77080.53,77072.01920404304,observed_at_settlement,observed_at_settlement,56.63999999999942,56.46480021200841,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172230-30.csv,KXBTC15M-26MAY172230-30,2026-05-18 02:30:00+00:00,2026-05-18 02:30:00.531000+00:00,first_at_or_after_close,0.531,452,0,0.0,False,76990.12,76996.16451982004,77148.95,77128.48400425505,observed_at_settlement,observed_at_settlement,-158.83000000000175,-132.31948443500733,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172245-45.csv,KXBTC15M-26MAY172245-45,2026-05-18 02:45:00+00:00,2026-05-18 02:45:01.281000+00:00,first_at_or_after_close,1.2810000000000001,449,0,0.0,False,76828.42,76830.63287172184,76995.11,76995.90408389377,observed_at_settlement,observed_at_settlement,-166.69000000000233,-165.27121217192325,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172300-00.csv,KXBTC15M-26MAY172300-00,2026-05-18 03:00:00+00:00,2026-05-18 03:00:02.015000+00:00,first_at_or_after_close,2.015,449,0,0.0,False,76775.34,76789.06475188905,76835.01,76830.63287172184,observed_at_settlement,observed_at_settlement,-59.669999999998254,-41.568119832794764,False,False,0.0,clean,True
combined_KXBTC15M-26MAY172315-15.csv,KXBTC15M-26MAY172315-15,2026-05-18 03:15:00+00:00,2026-05-18 03:15:02.274000+00:00,first_at_or_after_close,2.274,449,0,0.0,False,76849.93,76833.08016659186,76784.32,76789.06475188905,observed_at_settlement,observed_at_settlement,65.60999999998603,44.0154147028079,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172330-30.csv,KXBTC15M-26MAY172330-30,2026-05-18 03:30:00+00:00,2026-05-18 03:30:00.519000+00:00,first_at_or_after_close,0.519,451,0,0.0,False,76920.35,76921.71826681307,76845.34,76832.77266758625,observed_at_settlement,observed_at_settlement,75.01000000000931,88.94559922681947,True,True,0.0,clean,True
combined_KXBTC15M-26MAY172345-45.csv,KXBTC15M-26MAY172345-45,2026-05-18 03:45:00+00:00,2026-05-18 03:45:02.332000+00:00,first_at_or_after_close,2.332,446,0,0.0,False,76891.39,76961.02430034583,76930.05,76921.71538240924,observed_at_settlement,observed_at_settlement,-38.66000000000349,39.30891793659248,False,True,1.0,clean,True
combined_KXBTC15M-26MAY180000-00.csv,KXBTC15M-26MAY180000-00,2026-05-18 04:00:00+00:00,2026-05-18 04:00:02.575000+00:00,first_at_or_after_close,2.575,433,0,0.0,False,76892.49,76883.26194892729,76950.01,76961.7833355911,observed_at_settlement,observed_at_settlement,-57.51999999998952,-78.52138666380779,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180015-15.csv,KXBTC15M-26MAY180015-15,2026-05-18 04:15:00+00:00,2026-05-18 04:15:00.870000+00:00,first_at_or_after_close,0.87,449,0,0.0,False,76974.01,76985.525560371,76901.23,76885.96377137945,observed_at_settlement,observed_at_settlement,72.77999999999884,99.56178899154474,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180030-30.csv,KXBTC15M-26MAY180030-30,2026-05-18 04:30:00+00:00,2026-05-18 04:30:01.060000+00:00,first_at_or_after_close,1.06,447,0,0.0,False,76755.19,76769.71027671719,76990.05,76985.525560371,observed_at_settlement,observed_at_settlement,-234.86000000000058,-215.81528365380655,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180045-45.csv,KXBTC15M-26MAY180045-45,2026-05-18 04:45:00+00:00,2026-05-18 04:45:02.568000+00:00,first_at_or_after_close,2.568,449,0,0.0,False,76958.38,76960.14290056848,76759.69,76769.71027671719,observed_at_settlement,observed_at_settlement,198.69000000000233,190.43262385128764,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180100-00.csv,KXBTC15M-26MAY180100-00,2026-05-18 05:00:00+00:00,2026-05-18 05:00:02.460000+00:00,first_at_or_after_close,2.46,449,0,0.0,False,77027.42,76993.80002078824,76962.21,76960.11638345549,observed_at_settlement,observed_at_settlement,65.20999999999185,33.68363733275328,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180115-15.csv,KXBTC15M-26MAY180115-15,2026-05-18 05:15:00+00:00,2026-05-18 05:15:01.242000+00:00,first_at_or_after_close,1.242,451,0,0.0,False,77026.8,76987.55133,77015.7,76993.78250682358,observed_at_settlement,observed_at_settlement,11.10000000000582,-6.231176823581336,True,False,1.0,clean,True
combined_KXBTC15M-26MAY180130-30.csv,KXBTC15M-26MAY180130-30,2026-05-18 05:30:00+00:00,2026-05-18 05:30:01.063000+00:00,first_at_or_after_close,1.063,435,0,0.0,False,76996.12,76985.35420101821,76990.93,76987.09983989835,observed_at_settlement,observed_at_settlement,5.190000000002328,-1.7456388801365392,True,False,1.0,clean,True
combined_KXBTC15M-26MAY180145-45.csv,KXBTC15M-26MAY180145-45,2026-05-18 05:45:00+00:00,2026-05-18 05:45:01.868000+00:00,first_at_or_after_close,1.8679999999999999,451,0,0.0,False,76864.49,76858.72696,76992.46,76986.94283589105,observed_at_settlement,observed_at_settlement,-127.97000000000116,-128.21587589105184,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180200-00.csv,KXBTC15M-26MAY180200-00,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00.144000+00:00,first_at_or_after_close,0.144,449,0,0.0,False,76862.91,76879.09464,76903.11,76858.69004,observed_at_settlement,observed_at_settlement,-40.19999999999709,20.40459999999439,False,True,1.0,clean,True
combined_KXBTC15M-26MAY180215-15.csv,KXBTC15M-26MAY180215-15,2026-05-18 06:15:00+00:00,2026-05-18 06:15:02.195000+00:00,first_at_or_after_close,2.195,448,0,0.0,False,76801.72,76834.88144151228,76853.69,76880.42662256616,observed_at_settlement,observed_at_settlement,-51.970000000001164,-45.54518105387979,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180230-30.csv,KXBTC15M-26MAY180230-30,2026-05-18 06:30:00+00:00,2026-05-18 06:30:00.492000+00:00,first_at_or_after_close,0.492,449,0,0.0,False,76712.76,76690.78326043488,76827.91,76834.88144151228,observed_at_settlement,observed_at_settlement,-115.15000000000873,-144.09818107739557,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180245-45.csv,KXBTC15M-26MAY180245-45,2026-05-18 06:45:00+00:00,2026-05-18 06:45:00.383000+00:00,first_at_or_after_close,0.383,450,0,0.0,False,76771.56,76777.12841249489,76702.9,76686.96057141229,observed_at_settlement,observed_at_settlement,68.66000000000349,90.1678410825989,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180300-00.csv,KXBTC15M-26MAY180300-00,2026-05-18 07:00:00+00:00,2026-05-18 07:00:01.788000+00:00,first_at_or_after_close,1.788,449,0,0.0,False,76877.98,76865.70486061873,76775.93,76778.27683270372,observed_at_settlement,observed_at_settlement,102.05000000000291,87.42802791501163,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180315-15.csv,KXBTC15M-26MAY180315-15,2026-05-18 07:15:00+00:00,2026-05-18 07:15:02.066000+00:00,first_at_or_after_close,2.066,432,0,0.0,False,76889.9,76900.39435705141,76869.05,76865.70486061873,observed_at_settlement,observed_at_settlement,20.84999999999127,34.689496432678425,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180330-30.csv,KXBTC15M-26MAY180330-30,2026-05-18 07:30:00+00:00,2026-05-18 07:30:00.481000+00:00,first_at_or_after_close,0.481,450,0,0.0,False,77001.9,76986.396745,76908.42,76900.45483806376,observed_at_settlement,observed_at_settlement,93.47999999999593,85.94190693624842,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180345-45.csv,KXBTC15M-26MAY180345-45,2026-05-18 07:45:00+00:00,2026-05-18 07:45:00.723000+00:00,first_at_or_after_close,0.723,448,0,0.0,False,76891.49,76919.52798649587,76988.23,76986.396745,observed_at_settlement,observed_at_settlement,-96.73999999999069,-66.86875850413344,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180400-00.csv,KXBTC15M-26MAY180400-00,2026-05-18 08:00:00+00:00,2026-05-18 08:00:01.784000+00:00,first_at_or_after_close,1.784,451,0,0.0,False,77021.94,77024.55971744496,76909.52,76919.51815468326,observed_at_settlement,observed_at_settlement,112.41999999999825,105.04156276170397,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180415-15.csv,KXBTC15M-26MAY180415-15,2026-05-18 08:15:00+00:00,2026-05-18 08:15:00.851000+00:00,first_at_or_after_close,0.851,448,0,0.0,False,76983.13,76988.37062,77029.05,77024.55971744496,observed_at_settlement,observed_at_settlement,-45.919999999998254,-36.18909744496341,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180430-30.csv,KXBTC15M-26MAY180430-30,2026-05-18 08:30:00+00:00,2026-05-18 08:30:02.180000+00:00,first_at_or_after_close,2.18,448,0,0.0,False,76960.27,76927.58027074303,76990.82,76988.37062,observed_at_settlement,observed_at_settlement,-30.55000000000291,-60.79034925697488,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180445-45.csv,KXBTC15M-26MAY180445-45,2026-05-18 08:45:00+00:00,2026-05-18 08:45:01.273000+00:00,first_at_or_after_close,1.2730000000000001,435,0,0.0,False,76907.94,76903.51847677612,76960.35,76927.58027074303,observed_at_settlement,observed_at_settlement,-52.41000000000349,-24.06179396690277,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180500-00.csv,KXBTC15M-26MAY180500-00,2026-05-18 09:00:00+00:00,2026-05-18 09:00:02.152000+00:00,first_at_or_after_close,2.152,448,0,0.0,False,76974.62,76986.86860094035,76907.37,76903.51847677612,observed_at_settlement,observed_at_settlement,67.25,83.3501241642225,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180515-15.csv,KXBTC15M-26MAY180515-15,2026-05-18 09:15:00+00:00,2026-05-18 09:15:00.751000+00:00,first_at_or_after_close,0.751,446,0,0.0,False,76871.14,76861.6186183804,76983.12,76986.86860094035,observed_at_settlement,observed_at_settlement,-111.97999999999593,-125.2499825599516,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180530-30.csv,KXBTC15M-26MAY180530-30,2026-05-18 09:30:00+00:00,2026-05-18 09:30:01.078000+00:00,first_at_or_after_close,1.078,448,0,0.0,False,76915.27,76919.59267417468,76870.31,76861.61309456408,observed_at_settlement,observed_at_settlement,44.9600000000064,57.97957961060456,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180545-45.csv,KXBTC15M-26MAY180545-45,2026-05-18 09:45:00+00:00,2026-05-18 09:45:00.777000+00:00,first_at_or_after_close,0.777,450,0,0.0,False,76918.56,76905.75860945956,76925.94,76919.5924264183,observed_at_settlement,observed_at_settlement,-7.380000000004657,-13.833816958736861,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180600-00.csv,KXBTC15M-26MAY180600-00,2026-05-18 10:00:00+00:00,2026-05-18 10:00:00.918000+00:00,first_at_or_after_close,0.918,451,0,0.0,False,76891.13,76887.45203512762,76911.75,76905.51516699602,observed_at_settlement,observed_at_settlement,-20.619999999995343,-18.063131868402706,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180615-15.csv,KXBTC15M-26MAY180615-15,2026-05-18 10:15:00+00:00,2026-05-18 10:15:00.514000+00:00,first_at_or_after_close,0.514,447,0,0.0,False,76748.03,76742.48642547747,76891.04,76887.38989166709,observed_at_settlement,observed_at_settlement,-143.00999999999476,-144.90346618961485,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180630-30.csv,KXBTC15M-26MAY180630-30,2026-05-18 10:30:00+00:00,2026-05-18 10:30:01.646000+00:00,first_at_or_after_close,1.646,434,0,0.0,False,76774.54,76771.50645513908,76742.95,76742.31865492741,observed_at_settlement,observed_at_settlement,31.589999999996508,29.187800211671856,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180645-45.csv,KXBTC15M-26MAY180645-45,2026-05-18 10:45:00+00:00,2026-05-18 10:45:00.247000+00:00,first_at_or_after_close,0.247,448,0,0.0,False,76776.13,76768.78363804297,76770.26,76771.50645513908,observed_at_settlement,observed_at_settlement,5.870000000009895,-2.722817096117069,True,False,1.0,clean,True
combined_KXBTC15M-26MAY180700-00.csv,KXBTC15M-26MAY180700-00,2026-05-18 11:00:00+00:00,2026-05-18 11:00:00.496000+00:00,first_at_or_after_close,0.496,449,0,0.0,False,76743.13,76721.93769707874,76773.13,76769.37340105069,observed_at_settlement,observed_at_settlement,-30.0,-47.43570397194708,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180715-15.csv,KXBTC15M-26MAY180715-15,2026-05-18 11:15:00+00:00,2026-05-18 11:15:02.396000+00:00,first_at_or_after_close,2.396,448,0,0.0,False,76718.02,76713.54089728805,76737.32,76724.0199626859,observed_at_settlement,observed_at_settlement,-19.30000000000291,-10.479065397841623,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180730-30.csv,KXBTC15M-26MAY180730-30,2026-05-18 11:30:00+00:00,2026-05-18 11:30:00.452000+00:00,first_at_or_after_close,0.452,448,0,0.0,False,76788.11,76773.44726457357,76720.57,76713.52897987716,observed_at_settlement,observed_at_settlement,67.5399999999936,59.91828469641041,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180745-45.csv,KXBTC15M-26MAY180745-45,2026-05-18 11:45:00+00:00,2026-05-18 11:45:00.884000+00:00,first_at_or_after_close,0.884,448,0,0.0,False,77293.38,77312.7970005111,76794.23,76772.0728749424,observed_at_settlement,observed_at_settlement,499.15000000000873,540.7241255686968,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180800-00.csv,KXBTC15M-26MAY180800-00,2026-05-18 12:00:00+00:00,2026-05-18 12:00:00.069000+00:00,first_at_or_after_close,0.069,432,0,0.0,False,77254.41,77245.84521576595,77311.27,77312.78465927947,observed_at_settlement,observed_at_settlement,-56.86000000000058,-66.9394435135182,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180815-15.csv,KXBTC15M-26MAY180815-15,2026-05-18 12:15:00+00:00,2026-05-18 12:15:01.649000+00:00,first_at_or_after_close,1.649,451,0,0.0,False,77385.34,77385.21346930995,77252.26,77245.83538509549,observed_at_settlement,observed_at_settlement,133.08000000000175,139.37808421446243,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180830-30.csv,KXBTC15M-26MAY180830-30,2026-05-18 12:30:00+00:00,2026-05-18 12:30:01.354000+00:00,first_at_or_after_close,1.354,448,0,0.0,False,77334.72,77301.31177967325,77376.41,77385.21346930995,observed_at_settlement,observed_at_settlement,-41.69000000000233,-83.90168963669566,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180845-45.csv,KXBTC15M-26MAY180845-45,2026-05-18 12:45:00+00:00,2026-05-18 12:45:01.758000+00:00,first_at_or_after_close,1.758,447,0,0.0,False,77693.53,77689.296375,77324.84,77301.31177967325,observed_at_settlement,observed_at_settlement,368.6900000000023,387.9845953267504,True,True,0.0,clean,True
combined_KXBTC15M-26MAY180900-00.csv,KXBTC15M-26MAY180900-00,2026-05-18 13:00:00+00:00,2026-05-18 13:00:00.517000+00:00,first_at_or_after_close,0.517,451,0,0.0,False,77588.46,77592.91245,77678.46,77689.296375,observed_at_settlement,observed_at_settlement,-90.0,-96.38392500000191,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180915-15.csv,KXBTC15M-26MAY180915-15,2026-05-18 13:15:00+00:00,2026-05-18 13:15:01.834000+00:00,first_at_or_after_close,1.834,450,0,0.0,False,77487.03,77447.57457415952,77601.61,77602.42635536296,observed_at_settlement,observed_at_settlement,-114.58000000000175,-154.85178120344062,False,False,0.0,clean,True
combined_KXBTC15M-26MAY180930-30.csv,KXBTC15M-26MAY180930-30,2026-05-18 13:30:00+00:00,2026-05-18 13:30:01.744000+00:00,first_at_or_after_close,1.744,434,0,0.0,False,77264.6,77237.39842,77483.89,77447.57457415952,observed_at_settlement,observed_at_settlement,-219.2899999999936,-210.17615415951877,False,False,0.0,clean,True
