timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-06T07:45:07.552Z,T=-4.8s OUTCOME,balance,,20.91,,3.23,0.1826923077,58,19,56,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:49:34.566Z,T=628.1s T630s,balance,,20.91,,3.23,0.1826923077,58,19,56,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:49:34.567Z,decision,trade,KXBTC15M-26JUN060400-00,20.91,,3.23,0.1826923077,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:00:10.406Z,T=-7.3s OUTCOME,balance,,20.91,,3.23,0.1826923077,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:00:10.408Z,outcome,trade,KXBTC15M-26JUN060400-00,20.91,,3.23,0.1826923077,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:04:34.967Z,decision,trade,KXBTC15M-26JUN060415-15,20.91,,3.23,0.1826923077,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:04:34.967Z,T=627.7s T630s,balance,,20.91,,3.23,0.1826923077,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:15:07.966Z,T=-6.3s OUTCOME,balance,,19.29,,1.61,0.09106334842,58,19,57,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T08:15:07.969Z,outcome,trade,KXBTC15M-26JUN060415-15,19.29,,1.61,0.09106334842,58,20,57,78,0.6869230769,0.7435897436,0.6869230769,0.1695498807,8.84,0.08249346771
2026-06-06T08:19:33.777Z,decision,trade,KXBTC15M-26JUN060430-30,19.29,,1.61,0.09106334842,58,20,57,78,0.6869230769,0.7435897436,0.6869230769,0.1695498807,8.84,0.08249346771
2026-06-06T08:19:33.777Z,T=628.9s T630s,balance,,19.29,,1.61,0.09106334842,58,20,57,78,0.6869230769,0.7435897436,0.6869230769,0.1695498807,8.84,0.08249346771
2026-06-06T08:30:06.816Z,outcome,trade,KXBTC15M-26JUN060430-30,19.29,,1.61,0.09106334842,58,21,57,79,0.6870886076,0.7341772152,0.6870886076,0.2191481046,7.44,0.06853352985
2026-06-06T08:30:06.816Z,T=-5.7s OUTCOME,balance,,17.86,,0.18,0.01018099548,58,21,57,79,0.6870886076,0.7341772152,0.6870886076,0.2191481046,7.44,0.06853352985
2026-06-06T08:34:36.254Z,decision,trade,KXBTC15M-26JUN060445-45,17.86,,0.18,0.01018099548,58,21,57,79,0.6870886076,0.7341772152,0.6870886076,0.2191481046,7.44,0.06853352985
2026-06-06T08:34:36.254Z,T=627.5s T630s,balance,,17.86,,0.18,0.01018099548,58,21,57,79,0.6870886076,0.7341772152,0.6870886076,0.2191481046,7.44,0.06853352985
2026-06-06T08:45:07.331Z,outcome,trade,KXBTC15M-26JUN060445-45,17.86,,0.18,0.01018099548,59,21,57,80,0.687125,0.7375,0.687125,0.1985384416,8.06,0.07331271603
2026-06-06T08:45:07.331Z,T=-6.5s OUTCOME,balance,,18.45,,0.77,0.0435520362,59,21,57,80,0.687125,0.7375,0.687125,0.1985384416,8.06,0.07331271603
2026-06-06T08:49:34.170Z,decision,trade,KXBTC15M-26JUN060500-00,18.45,,0.77,0.0435520362,59,21,57,80,0.687125,0.7375,0.687125,0.1985384416,8.06,0.07331271603
2026-06-06T08:49:34.170Z,T=628.5s T630s,balance,,18.45,,0.77,0.0435520362,59,21,57,80,0.687125,0.7375,0.687125,0.1985384416,8.06,0.07331271603
2026-06-06T09:00:06.889Z,T=-5.3s OUTCOME,balance,,19.3,,1.62,0.09162895928,59,21,57,80,0.687125,0.7375,0.687125,0.1985384416,8.06,0.07331271603
2026-06-06T09:00:06.893Z,outcome,trade,KXBTC15M-26JUN060500-00,19.3,,1.62,0.09162895928,60,21,57,81,0.6855555556,0.7407407407,0.6855555556,0.1713827143,8.94,0.08049702863
2026-06-06T09:04:35.208Z,T=627.7s T630s,balance,,19.3,,1.62,0.09162895928,60,21,57,81,0.6855555556,0.7407407407,0.6855555556,0.1713827143,8.94,0.08049702863
2026-06-06T09:04:35.209Z,decision,trade,KXBTC15M-26JUN060515-15,19.3,,1.62,0.09162895928,60,21,57,81,0.6855555556,0.7407407407,0.6855555556,0.1713827143,8.94,0.08049702863
2026-06-06T09:15:07.140Z,outcome,trade,KXBTC15M-26JUN060515-15,19.3,,1.62,0.09162895928,61,21,57,82,0.6867073171,0.743902439,0.6867073171,0.15919667,9.38,0.08328893625
2026-06-06T09:15:07.140Z,T=-4.4s OUTCOME,balance,,19.71,,2.03,0.1148190045,61,21,57,82,0.6867073171,0.743902439,0.6867073171,0.15919667,9.38,0.08328893625
2026-06-06T09:19:33.941Z,T=628.6s T630s,balance,,19.71,,2.03,0.1148190045,61,21,57,82,0.6867073171,0.743902439,0.6867073171,0.15919667,9.38,0.08328893625
2026-06-06T09:19:33.942Z,decision,trade,KXBTC15M-26JUN060530-30,19.71,,2.03,0.1148190045,61,21,57,82,0.6867073171,0.743902439,0.6867073171,0.15919667,9.38,0.08328893625
2026-06-06T09:30:05.548Z,outcome,trade,KXBTC15M-26JUN060530-30,19.71,,2.03,0.1148190045,61,22,57,83,0.6854216867,0.734939759,0.6854216867,0.1978868169,8.22,0.07224468272
2026-06-06T09:30:05.548Z,T=-2.1s OUTCOME,balance,,18.52,,0.84,0.04751131222,61,22,57,83,0.6854216867,0.734939759,0.6854216867,0.1978868169,8.22,0.07224468272
2026-06-06T09:34:32.344Z,decision,trade,KXBTC15M-26JUN060545-45,18.52,,0.84,0.04751131222,61,22,57,83,0.6854216867,0.734939759,0.6854216867,0.1978868169,8.22,0.07224468272
2026-06-06T09:34:32.344Z,T=630.0s T630s,balance,,18.52,,0.84,0.04751131222,61,22,57,83,0.6854216867,0.734939759,0.6854216867,0.1978868169,8.22,0.07224468272
2026-06-06T09:45:06.827Z,T=-5.9s OUTCOME,balance,,19.05,,1.37,0.07748868778,61,22,57,83,0.6854216867,0.734939759,0.6854216867,0.1978868169,8.22,0.07224468272
2026-06-06T09:45:06.828Z,outcome,trade,KXBTC15M-26JUN060545-45,19.05,,1.37,0.07748868778,62,22,57,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T09:49:35.397Z,decision,trade,KXBTC15M-26JUN060600-00,19.05,,1.37,0.07748868778,62,22,58,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T09:49:35.397Z,T=627.2s T630s,balance,,19.05,,1.37,0.07748868778,62,22,58,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:00:09.456Z,outcome,trade,KXBTC15M-26JUN060600-00,19.05,,1.37,0.07748868778,62,22,58,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:00:09.456Z,T=-6.9s OUTCOME,balance,,19.05,,1.37,0.07748868778,62,22,58,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:04:35.386Z,decision,trade,KXBTC15M-26JUN060615-15,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:04:35.386Z,T=627.0s T630s,balance,,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:15:05.916Z,T=-5.1s OUTCOME,balance,,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:15:05.917Z,outcome,trade,KXBTC15M-26JUN060615-15,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:19:35.373Z,decision,trade,KXBTC15M-26JUN060630-30,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:19:35.373Z,T=628.1s T630s,balance,,19.05,,1.37,0.07748868778,62,22,59,84,0.6858333333,0.7380952381,0.6858333333,0.1808948978,8.78,0.07620204826
2026-06-06T10:30:05.806Z,outcome,trade,KXBTC15M-26JUN060630-30,19.05,,1.37,0.07748868778,63,22,59,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:30:05.806Z,T=-5.0s OUTCOME,balance,,19.43,,1.75,0.09898190045,63,22,59,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:34:34.886Z,T=627.8s T630s,balance,,19.43,,1.75,0.09898190045,63,22,59,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:34:34.887Z,decision,trade,KXBTC15M-26JUN060645-45,19.43,,1.75,0.09898190045,63,22,60,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:45:04.659Z,outcome,trade,KXBTC15M-26JUN060645-45,19.43,,1.75,0.09898190045,63,22,60,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:45:04.659Z,T=-2.8s OUTCOME,balance,,19.43,,1.75,0.09898190045,63,22,60,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:49:34.329Z,decision,trade,KXBTC15M-26JUN060700-00,19.43,,1.75,0.09898190045,63,22,61,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T10:49:34.329Z,T=628.9s T630s,balance,,19.43,,1.75,0.09898190045,63,22,61,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:00:09.934Z,outcome,trade,KXBTC15M-26JUN060700-00,19.43,,1.75,0.09898190045,63,22,61,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:00:09.934Z,T=-7.2s OUTCOME,balance,,19.43,,1.75,0.09898190045,63,22,61,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:04:32.899Z,T=629.9s T630s,balance,,19.43,,1.75,0.09898190045,63,22,61,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:04:32.900Z,decision,trade,KXBTC15M-26JUN060715-15,19.43,,1.75,0.09898190045,63,22,62,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:15:09.275Z,outcome,trade,KXBTC15M-26JUN060715-15,19.43,,1.75,0.09898190045,63,22,62,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:15:09.275Z,T=-6.7s OUTCOME,balance,,19.43,,1.75,0.09898190045,63,22,62,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:19:35.292Z,decision,trade,KXBTC15M-26JUN060730-30,19.43,,1.75,0.09898190045,63,22,62,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:19:35.292Z,T=627.4s T630s,balance,,19.43,,1.75,0.09898190045,63,22,62,85,0.6871764706,0.7411764706,0.6871764706,0.1696121153,9.18,0.07858243451
2026-06-06T11:30:07.136Z,outcome,trade,KXBTC15M-26JUN060730-30,19.43,,1.75,0.09898190045,64,22,62,86,0.6876744186,0.7441860465,0.6876744186,0.1550009363,9.72,0.08217788299
2026-06-06T11:30:07.136Z,T=-4.7s OUTCOME,balance,,19.94,,2.26,0.1278280543,64,22,62,86,0.6876744186,0.7441860465,0.6876744186,0.1550009363,9.72,0.08217788299
2026-06-06T11:34:33.048Z,T=629.3s T630s,balance,,19.94,,2.26,0.1278280543,64,22,62,86,0.6876744186,0.7441860465,0.6876744186,0.1550009363,9.72,0.08217788299
2026-06-06T11:34:33.049Z,decision,trade,KXBTC15M-26JUN060745-45,19.94,,2.26,0.1278280543,64,22,62,86,0.6876744186,0.7441860465,0.6876744186,0.1550009363,9.72,0.08217788299
2026-06-06T11:45:06.711Z,outcome,trade,KXBTC15M-26JUN060745-45,19.94,,2.26,0.1278280543,65,22,62,87,0.6867816092,0.7471264368,0.6867816092,0.1353139376,10.5,0.08786610879
2026-06-06T11:45:06.711Z,T=-5.7s OUTCOME,balance,,20.69,,3.01,0.1702488688,65,22,62,87,0.6867816092,0.7471264368,0.6867816092,0.1353139376,10.5,0.08786610879
2026-06-06T11:49:35.126Z,T=627.8s T630s,balance,,20.69,,3.01,0.1702488688,65,22,62,87,0.6867816092,0.7471264368,0.6867816092,0.1353139376,10.5,0.08786610879
2026-06-06T11:49:35.127Z,decision,trade,KXBTC15M-26JUN060800-00,20.69,,3.01,0.1702488688,65,22,62,87,0.6867816092,0.7471264368,0.6867816092,0.1353139376,10.5,0.08786610879
2026-06-06T12:00:08.566Z,outcome,trade,KXBTC15M-26JUN060800-00,20.69,,3.01,0.1702488688,65,23,62,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:00:08.566Z,T=-6.5s OUTCOME,balance,,19.08,,1.4,0.07918552036,65,23,62,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:04:35.297Z,decision,trade,KXBTC15M-26JUN060815-15,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:04:35.297Z,T=627.2s T630s,balance,,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:15:06.660Z,outcome,trade,KXBTC15M-26JUN060815-15,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:15:06.660Z,T=-5.1s OUTCOME,balance,,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:19:35.129Z,T=627.7s T630s,balance,,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:19:35.130Z,decision,trade,KXBTC15M-26JUN060830-30,19.08,,1.4,0.07918552036,65,23,63,88,0.6879545455,0.7386363636,0.6879545455,0.1817734281,8.92,0.07367030063
2026-06-06T12:30:06.952Z,outcome,trade,KXBTC15M-26JUN060830-30,19.08,,1.4,0.07918552036,66,23,63,89,0.6886516854,0.7415730337,0.6886516854,0.1678087462,9.42,0.07684777288
2026-06-06T12:30:06.952Z,T=-6.1s OUTCOME,balance,,19.56,,1.88,0.1063348416,66,23,63,89,0.6886516854,0.7415730337,0.6886516854,0.1678087462,9.42,0.07684777288
2026-06-06T12:34:35.942Z,decision,trade,KXBTC15M-26JUN060845-45,19.56,,1.88,0.1063348416,66,23,63,89,0.6886516854,0.7415730337,0.6886516854,0.1678087462,9.42,0.07684777288
2026-06-06T12:34:35.942Z,T=627.0s T630s,balance,,19.56,,1.88,0.1063348416,66,23,63,89,0.6886516854,0.7415730337,0.6886516854,0.1678087462,9.42,0.07684777288
2026-06-06T12:45:07.177Z,outcome,trade,KXBTC15M-26JUN060845-45,19.56,,1.88,0.1063348416,67,23,63,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T12:45:07.177Z,T=-6.3s OUTCOME,balance,,20.03,,2.35,0.132918552,67,23,63,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T12:49:33.701Z,decision,trade,KXBTC15M-26JUN060900-00,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T12:49:33.701Z,T=628.9s T630s,balance,,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T13:00:08.728Z,T=-6.1s OUTCOME,balance,,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T13:00:08.731Z,outcome,trade,KXBTC15M-26JUN060900-00,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T13:04:35.937Z,decision,trade,KXBTC15M-26JUN060915-15,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T13:04:35.937Z,T=627.1s T630s,balance,,20.03,,2.35,0.132918552,67,23,64,90,0.6893333333,0.7444444444,0.6893333333,0.1546531757,9.92,0.07994842037
2026-06-06T13:15:08.756Z,outcome,trade,KXBTC15M-26JUN060915-15,20.03,,2.35,0.132918552,67,24,64,91,0.6891208791,0.7362637363,0.6891208791,0.1964227064,8.58,0.06841014192
2026-06-06T13:15:08.756Z,T=-6.2s OUTCOME,balance,,18.66,,0.98,0.05542986425,67,24,64,91,0.6891208791,0.7362637363,0.6891208791,0.1964227064,8.58,0.06841014192
2026-06-06T13:19:35.616Z,T=626.9s T630s,balance,,18.66,,0.98,0.05542986425,67,24,64,91,0.6891208791,0.7362637363,0.6891208791,0.1964227064,8.58,0.06841014192
2026-06-06T13:19:35.617Z,decision,trade,KXBTC15M-26JUN060930-30,18.66,,0.98,0.05542986425,67,24,64,91,0.6891208791,0.7362637363,0.6891208791,0.1964227064,8.58,0.06841014192
2026-06-06T13:30:08.337Z,outcome,trade,KXBTC15M-26JUN060930-30,18.66,,0.98,0.05542986425,68,24,64,92,0.6897826087,0.7391304348,0.6897826087,0.1819165992,9.08,0.07154112827
2026-06-06T13:30:08.337Z,T=-6.4s OUTCOME,balance,,19.13,,1.45,0.08201357466,68,24,64,92,0.6897826087,0.7391304348,0.6897826087,0.1819165992,9.08,0.07154112827
2026-06-06T13:34:34.430Z,T=627.9s T630s,balance,,19.13,,1.45,0.08201357466,68,24,64,92,0.6897826087,0.7391304348,0.6897826087,0.1819165992,9.08,0.07154112827
2026-06-06T13:34:34.487Z,decision,trade,KXBTC15M-26JUN060945-45,19.13,,1.45,0.08201357466,68,24,64,92,0.6897826087,0.7391304348,0.6897826087,0.1819165992,9.08,0.07154112827
2026-06-06T13:45:06.564Z,outcome,trade,KXBTC15M-26JUN060945-45,19.13,,1.45,0.08201357466,69,24,64,93,0.6907526882,0.7419354839,0.6907526882,0.1698771753,9.52,0.07409713574
2026-06-06T13:45:06.564Z,T=-5.7s OUTCOME,balance,,19.55,,1.87,0.1057692308,69,24,64,93,0.6907526882,0.7419354839,0.6907526882,0.1698771753,9.52,0.07409713574
2026-06-06T13:49:34.492Z,decision,trade,KXBTC15M-26JUN061000-00,19.55,,1.87,0.1057692308,69,24,64,93,0.6907526882,0.7419354839,0.6907526882,0.1698771753,9.52,0.07409713574
2026-06-06T13:49:34.492Z,T=628.4s T630s,balance,,19.55,,1.87,0.1057692308,69,24,64,93,0.6907526882,0.7419354839,0.6907526882,0.1698771753,9.52,0.07409713574
2026-06-06T14:00:05.044Z,T=-2.6s OUTCOME,balance,,20.18,,2.5,0.1414027149,69,24,64,93,0.6907526882,0.7419354839,0.6907526882,0.1698771753,9.52,0.07409713574
2026-06-06T14:00:05.045Z,outcome,trade,KXBTC15M-26JUN061000-00,20.18,,2.5,0.1414027149,70,24,64,94,0.6905319149,0.7446808511,0.6905319149,0.1526472759,10.18,0.07841626868
2026-06-06T14:04:35.688Z,decision,trade,KXBTC15M-26JUN061015-15,20.18,,2.5,0.1414027149,70,24,64,94,0.6905319149,0.7446808511,0.6905319149,0.1526472759,10.18,0.07841626868
2026-06-06T14:04:35.688Z,T=627.5s T630s,balance,,20.18,,2.5,0.1414027149,70,24,64,94,0.6905319149,0.7446808511,0.6905319149,0.1526472759,10.18,0.07841626868
2026-06-06T14:15:07.245Z,outcome,trade,KXBTC15M-26JUN061015-15,20.18,,2.5,0.1414027149,71,24,64,95,0.6911578947,0.7473684211,0.6911578947,0.1406225037,10.68,0.08132805361
2026-06-06T14:15:07.245Z,T=-6.4s OUTCOME,balance,,20.65,,2.97,0.1679864253,71,24,64,95,0.6911578947,0.7473684211,0.6911578947,0.1406225037,10.68,0.08132805361
2026-06-06T14:19:36.812Z,T=626.3s T630s,balance,,20.65,,2.97,0.1679864253,71,24,64,95,0.6911578947,0.7473684211,0.6911578947,0.1406225037,10.68,0.08132805361
2026-06-06T14:19:36.813Z,decision,trade,KXBTC15M-26JUN061030-30,20.65,,2.97,0.1679864253,71,24,64,95,0.6911578947,0.7473684211,0.6911578947,0.1406225037,10.68,0.08132805361
2026-06-06T14:30:07.858Z,outcome,trade,KXBTC15M-26JUN061030-30,20.65,,2.97,0.1679864253,71,25,64,96,0.6916666667,0.7395833333,0.6916666667,0.1831089474,9.2,0.06927710843
2026-06-06T14:30:07.858Z,T=-6.9s OUTCOME,balance,,19.15,,1.47,0.08314479638,71,25,64,96,0.6916666667,0.7395833333,0.6916666667,0.1831089474,9.2,0.06927710843
2026-06-06T14:34:33.141Z,decision,trade,KXBTC15M-26JUN061045-45,19.15,,1.47,0.08314479638,71,25,64,96,0.6916666667,0.7395833333,0.6916666667,0.1831089474,9.2,0.06927710843
2026-06-06T14:34:33.141Z,T=629.2s T630s,balance,,19.15,,1.47,0.08314479638,71,25,64,96,0.6916666667,0.7395833333,0.6916666667,0.1831089474,9.2,0.06927710843
