filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170330-30,2026-05-17T07:16:13.947Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.734185000008438,11.523345000008703,826.053,True,9.910839999996824,9.910839999996824
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170345-45,2026-05-17T07:31:16.125Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,1.602671228480176,11.189999999987776,823.875,True,7.419700000013108,7.419700000013108
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170400-00,2026-05-17T07:49:12.920Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,2.562477352199494,10.539999999993597,647.08,True,5.5157136124471435,5.5157136124471435
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170415-15,2026-05-17T08:01:56.864Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,1.9825199999904726,30.278016184296575,783.136,True,3.9045038157055387,3.9045038157055387
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.563151479494991,67.9131585205032,633.105,True,7.413690000001225,7.413690000001225
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170445-45,2026-05-17T08:41:25.893Z,K+NP,0.908,0.09199999999999997,0.0,-0.908,0.0,-0.908,True,NO,YES,2.1436350000003586,37.54157140913594,214.107,True,4.542063590866746,4.542063590866746
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170500-00,2026-05-17T08:46:42.998Z,NK+P,0.8200000000000001,0.17999999999999994,0.0,-0.8200000000000001,0.0,-0.8200000000000001,True,YES,NO,1.522529999987455,12.369999999995343,797.002,False,-25.409735175257083,25.409735175257083
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170515-15,2026-05-17T09:02:54.334Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,1.6584872757957783,12.339999999996508,725.666,True,6.018038671580143,6.018038671580143
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170530-30,2026-05-17T09:15:45.199Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,YES,2.2968200000032084,15.229999999995925,854.801,True,5.697376540207188,5.697376540207188
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170545-45,2026-05-17T09:34:49.440Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,0.5784200000052806,14.0,610.56,True,-4.87663985787367,4.87663985787367
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170600-00,2026-05-17T09:48:19.032Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,1.3762818751274608,12.59000000001106,700.968,True,3.2911764201999176,3.2911764201999176
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170615-15,2026-05-17T10:03:55.468Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,1.4648637567006517,14.320000000006985,664.532,True,9.793154999992112,9.793154999992112
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170630-30,2026-05-17T10:21:05.654Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,1.842625000004773,11.503971135840402,534.346,True,15.493403864151333,15.493403864151333
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170645-45,2026-05-17T10:32:04.071Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,0.2879700000048615,32.40249744702305,775.929,True,14.21953255297558,14.21953255297558
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170700-00,2026-05-17T10:49:22.720Z,NK+P,0.87,0.13,1.0,0.13,0.98,0.10999999999999999,False,NO,NO,2.7069316262350185,20.69999999999709,637.28,True,-24.096475000013015,24.096475000013015
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170715-15,2026-05-17T11:00:58.070Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,NO,NO,2.1645450000069104,12.539999999993597,841.93,True,-6.6715082606096985,6.6715082606096985
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170730-30,2026-05-17T11:17:02.502Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,NO,NO,1.6077159935230156,25.685691801292705,777.498,True,32.46202419222391,32.46202419222391
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170745-45,2026-05-17T11:32:46.643Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.7549730480386643,26.665842636532034,733.357,True,7.5291843154263915,7.5291843154263915
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170800-00,2026-05-17T11:45:49.306Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,YES,0.46154733485309407,26.110000000000582,850.694,True,15.637159999998403,15.637159999998403
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170815-15,2026-05-17T12:09:36.562Z,NK+P,0.87,0.13,0.0,-0.87,0.0,-0.87,True,YES,NO,0.8263200000073994,23.410100000008242,323.438,True,5.8562199999869335,5.8562199999869335
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170830-30,2026-05-17T12:15:29.655Z,K+NP,0.79,0.20999999999999996,0.0,-0.79,0.0,-0.79,True,NO,YES,1.4550982908403967,22.617760666675167,870.345,False,54.59266237584234,54.59266237584234
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170845-45,2026-05-17T12:34:53.771Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,YES,YES,0.7039480651001213,14.559999999997672,606.229,True,10.18888140389754,10.18888140389754
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170900-00,2026-05-17T12:49:22.870Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,0.89444472467585,24.429999999993015,637.13,True,-0.26624597754562274,0.26624597754562274
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170915-15,2026-05-17T13:04:44.586Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,2.302689984368044,45.897383422605344,615.414,True,13.375306561763864,13.375306561763864
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170930-30,2026-05-17T13:18:18.437Z,K+NP,0.91,0.08999999999999997,0.0,-0.91,0.0,-0.91,True,NO,YES,2.191272981261136,32.02719912859902,701.563,True,17.7340738526691,17.7340738526691
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY170945-45,2026-05-17T13:31:26.489Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,1.4485487103229389,17.570000000006985,813.511,True,-4.499591885934933,4.499591885934933
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171000-00,2026-05-17T13:56:40.056Z,K+NP,0.977,0.02300000000000002,1.0,0.02300000000000002,0.98,0.0030000000000000027,False,NO,NO,0.659851065807743,59.70239200835931,199.944,True,12.707459057448432,12.707459057448432
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171015-15,2026-05-17T14:02:26.061Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,0.3510175201809034,41.37272654687695,753.939,True,11.968290973294643,11.968290973294643
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171030-30,2026-05-17T14:15:49.773Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,NO,1.3071800000034273,89.95774824636464,850.227,True,10.025071753625525,10.025071753625525
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171045-45,2026-05-17T14:33:19.082Z,K+NP,0.86,0.14,1.0,0.14,0.98,0.12,False,NO,NO,1.9664900000061607,44.883359999992535,700.918,True,42.47015000000829,42.47015000000829
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171100-00,2026-05-17T14:46:04.353Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,2.6386299999867333,23.70000000001164,835.647,True,6.613669999991544,6.613669999991544
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171115-15,2026-05-17T15:01:45.323Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,1.276373015862191,18.588029984006425,794.677,True,13.095597000123234,13.095597000123234
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171130-30,2026-05-17T15:17:40.768Z,NK+P,0.999,0.0010000000000000009,1.0,0.0010000000000000009,0.98,-0.019000000000000017,False,NO,NO,1.138439999995171,146.28084500000114,739.232,True,13.607594999994035,13.607594999994035
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171145-45,2026-05-17T15:31:48.342Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,1.274375000008149,28.369999999995343,791.658,True,15.183022466488183,15.183022466488183
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171200-00,2026-05-17T15:48:10.536Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,0.19578182745317463,11.050905181356939,709.464,True,-6.214876646088669,6.214876646088669
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171215-15,2026-05-17T16:01:44.129Z,K+NP,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,YES,YES,1.7491251440369524,40.35000000000582,795.871,True,5.83197474393819,5.83197474393819
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171230-30,2026-05-17T16:18:18.023Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,2.2825299999967683,14.333551637886558,701.977,True,-2.423918362110271,2.423918362110271
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171245-45,2026-05-17T16:32:44.528Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.4614551699778531,12.242817875026958,735.472,True,2.5986372949555516,2.5986372949555516
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171300-00,2026-05-17T16:46:03.939Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,2.371390000000247,15.568040274825762,836.061,True,2.6933497251739027,2.6933497251739027
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171315-15,2026-05-17T17:02:46.381Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,1.2482098397158552,36.48456250326126,733.619,True,6.4436473364476115,6.4436473364476115
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171330-30,2026-05-17T17:16:15.679Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,1.7293300000019372,37.497334999992745,824.321,True,-2.62199500000861,2.62199500000861
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171345-45,2026-05-17T17:37:53.208Z,NK+P,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,1.34293506279937,17.179999999993015,426.792,True,-9.820653502101777,9.820653502101777
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171400-00,2026-05-17T17:46:10.215Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,0.5015599999896949,16.42829999999958,829.785,True,3.6532599999918602,3.6532599999918602
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171415-15,2026-05-17T18:02:31.293Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.8427797286130954,35.830000000001746,748.707,True,5.0746088839368895,5.0746088839368895
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171430-30,2026-05-17T18:17:05.614Z,K+NP,0.8200000000000001,0.17999999999999994,0.0,-0.8200000000000001,0.0,-0.8200000000000001,True,NO,YES,2.299792027726653,11.89999999999418,774.386,False,30.24584929070261,30.24584929070261
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171445-45,2026-05-17T18:34:10.673Z,NK+P,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,YES,NO,0.24336500000208616,22.74000000000524,649.327,True,10.48917000000074,10.48917000000074
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171500-00,2026-05-17T18:50:37.118Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,2.6312112208397593,20.24000000000524,562.882,True,17.638055000003078,17.638055000003078
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171515-15,2026-05-17T19:02:15.394Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,1.9188049999938812,11.30000000000291,764.606,True,-1.4796064689289778,1.4796064689289778
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171530-30,2026-05-17T19:22:47.818Z,NK+P,0.8799999999999999,0.1200000000000001,1.0,0.1200000000000001,0.98,0.10000000000000009,False,NO,NO,2.89089999999851,11.448319999995874,432.182,True,-5.46258000000671,5.46258000000671
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171545-45,2026-05-17T19:30:20.013Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,2.4867899999953806,10.375487109587993,879.987,False,23.258697109587956,23.258697109587956
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171600-00,2026-05-17T19:46:18.615Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,0.7843250000005355,18.5539229047572,821.385,True,12.081752095240518,12.081752095240518
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171615-15,2026-05-17T20:00:30.940Z,NK+P,0.9500000000000001,0.04999999999999993,1.0,0.04999999999999993,0.98,0.029999999999999916,False,NO,NO,0.4449250000034226,13.818758350200369,869.06,True,-8.186166649800725,8.186166649800725
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171630-30,2026-05-17T20:16:37.359Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,2.5384580687386915,19.50864905992057,802.641,True,13.159809008808224,13.159809008808224
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171645-45,2026-05-17T20:30:54.587Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.6699550000048475,33.50999999999476,845.413,True,0.6027046625531511,0.6027046625531511
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171715-15,2026-05-17T21:03:52.481Z,K+NP,0.9,0.09999999999999998,0.0,-0.9,0.0,-0.9,True,NO,YES,2.500268621573923,32.87704703041527,667.519,True,23.843221591159818,23.843221591159818
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171730-30,2026-05-17T21:15:12.165Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,2.1858970186585793,13.651537196710706,887.835,True,3.7043598219461273,3.7043598219461273
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171745-45,2026-05-17T21:33:43.132Z,NK+P,0.8400000000000001,0.15999999999999992,0.0,-0.8400000000000001,0.0,-0.8400000000000001,True,YES,NO,2.9702499999984866,11.150000000008731,676.868,True,-18.32648454028822,18.32648454028822
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171800-00,2026-05-17T21:48:58.044Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,2.931380774185527,10.05000000000291,661.956,True,5.243372895885841,5.243372895885841
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171815-15,2026-05-17T22:05:02.696Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.12326698342803866,116.74869368690997,597.304,True,16.054573296525632,16.054573296525632
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171830-30,2026-05-17T22:16:54.833Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.9164948282705154,11.144141586060869,785.167,True,2.3893635856802575,2.3893635856802575
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171845-45,2026-05-17T22:32:00.506Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.7873001624539029,69.74000000000524,779.494,True,6.08015742788848,6.08015742788848
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171900-00,2026-05-17T22:45:34.936Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.5617034199967748,51.88784561914508,865.064,True,-1.4595490391511703,1.4595490391511703
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171915-15,2026-05-17T23:01:51.486Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,1.1222156939475099,36.44000000000233,788.514,True,-3.1926896886288887,3.1926896886288887
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171930-30,2026-05-17T23:16:51.720Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.8693995791982161,115.20249559389777,788.28,True,6.286903985310346,6.286903985310346
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY171945-45,2026-05-17T23:31:21.976Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,1.9586399999971036,47.7465349999984,818.024,True,4.692105000009178,4.692105000009178
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY172000-00,2026-05-17T23:45:53.143Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,2.8285591762978584,77.49000000000524,846.857,True,-9.444886046796455,9.444886046796455
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,KXBTC15M-26MAY172015-15,2026-05-18T00:01:59.587Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,0.91215299317264,121.18374215254153,780.413,True,4.924104854289908,4.924104854289908
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170000-00,2026-05-17T03:47:11.216Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,4.878397355641937,6.4029050981480395,768.784,False,9.434507742509595,9.434507742509595
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,KXBTC15M-26MAY170015-15,2026-05-17T04:00:17.652Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,9.313253011874622,9.35000000000582,882.348,True,9.076165098696947,9.076165098696947
